NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1744.      0.22045061E+00      0.10363857E+03     -0.63013241E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1745.      0.22045061E+00      0.99984764E+02     -0.60137691E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1746.      0.22045061E+00      0.96330963E+02     -0.57262142E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1747.      0.22045061E+00      0.92677162E+02     -0.54386593E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1748.      0.22045061E+00      0.89023361E+02     -0.51511044E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1749.      0.22045061E+00      0.85369553E+02     -0.48635494E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1750.      0.22045061E+00      0.81715752E+02     -0.45759945E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1751.      0.22045061E+00      0.78061951E+02     -0.42884396E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1752.      0.22045061E+00      0.74408150E+02     -0.40008846E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1753.      0.22045061E+00      0.70754349E+02     -0.37133297E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1754.      0.22045061E+00      0.67100540E+02     -0.34257748E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1755.      0.22045061E+00      0.63446743E+02     -0.31382198E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1756.      0.22045061E+00      0.59792938E+02     -0.28506649E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1757.      0.22045061E+00      0.56139137E+02     -0.25631100E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1758.      0.22045061E+00      0.52485336E+02     -0.22755550E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1759.      0.22045061E+00      0.48831532E+02     -0.19880001E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1760.      0.22045061E+00      0.45177731E+02     -0.17004452E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1761.      0.22045061E+00      0.41523930E+02     -0.14128902E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1762.      0.22045061E+00      0.37870125E+02     -0.11253353E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1763.      0.22045061E+00      0.34216324E+02     -0.83778038E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1764.      0.22045061E+00      0.30562521E+02     -0.55022545E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1765.      0.22045061E+00      0.26908718E+02     -0.26267049E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1766.      0.22045061E+00      0.23254917E+02      0.24884431E+00      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1767.      0.22045061E+00      0.19601114E+02      0.31243937E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1768.      0.22045061E+00      0.15947311E+02      0.59999428E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1769.      0.22045061E+00      0.12293509E+02      0.88754921E+01      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1770.      0.22045061E+00      0.86397076E+01      0.11751041E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1771.      0.22045061E+00      0.49859047E+01      0.14626591E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1772.      0.22045061E+00      0.13321027E+01      0.17502140E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1773.      0.22045061E+00     -0.23216996E+01      0.20377689E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1774.      0.22045061E+00     -0.59755020E+01      0.23253239E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1775.      0.22045061E+00     -0.96293039E+01      0.26128788E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1776.      0.22045061E+00     -0.13283107E+02      0.29004337E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1777.      0.22045061E+00     -0.16936909E+02      0.31879887E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1778.      0.22045061E+00     -0.20590712E+02      0.34755436E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1779.      0.22045061E+00     -0.24244513E+02      0.37630985E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1780.      0.22045061E+00     -0.27898315E+02      0.40506535E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1781.      0.22045061E+00     -0.31552118E+02      0.43382084E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1782.      0.22045061E+00     -0.35205921E+02      0.46257633E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1783.      0.22045061E+00     -0.38859722E+02      0.49133183E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1784.      0.22045061E+00     -0.42513523E+02      0.52008732E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1785.      0.22045061E+00     -0.46167328E+02      0.54884281E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1786.      0.22045061E+00     -0.49821129E+02      0.57759830E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1787.      0.22045061E+00     -0.53474934E+02      0.60635380E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1788.      0.22045061E+00     -0.57128735E+02      0.63510929E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1789.      0.22045061E+00     -0.60782536E+02      0.66386482E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1790.      0.22045061E+00     -0.64436340E+02      0.69262032E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1791.      0.22045061E+00     -0.68090141E+02      0.72137581E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1792.      0.22045061E+00     -0.71743942E+02      0.75013130E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1793.      0.22045061E+00     -0.75397743E+02      0.77888680E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1794.      0.22045061E+00     -0.79051544E+02      0.80764229E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1795.      0.22045061E+00     -0.82705353E+02      0.83639778E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1796.      0.22045061E+00     -0.86359154E+02      0.86515327E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1797.      0.22045061E+00     -0.90012955E+02      0.89390877E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1798.      0.22045061E+00     -0.93666756E+02      0.92266426E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1799.      0.22045061E+00     -0.97320557E+02      0.95141975E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1800.      0.22045061E+00     -0.10097437E+03      0.98017525E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1801.      0.22045061E+00     -0.10462817E+03      0.10089307E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1802.      0.22045061E+00     -0.10828197E+03      0.10376862E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1803.      0.22045061E+00     -0.11193577E+03      0.10664417E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1804.      0.22045061E+00     -0.11558957E+03      0.10951972E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1805.      0.22045061E+00     -0.11924337E+03      0.11239527E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1806.      0.22045061E+00     -0.12289718E+03      0.11527082E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1807.      0.22045061E+00     -0.12655098E+03      0.11814637E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1808.      0.22045061E+00     -0.13020477E+03      0.12102192E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1809.      0.22045061E+00     -0.13385858E+03      0.12389747E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1810.      0.22045061E+00     -0.13751239E+03      0.12677302E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1811.      0.22045061E+00     -0.14116618E+03      0.12964856E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1812.      0.22045061E+00     -0.14481999E+03      0.13252411E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1813.      0.22045061E+00     -0.14847379E+03      0.13539966E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1814.      0.22045061E+00     -0.15212759E+03      0.13827521E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1815.      0.22045061E+00     -0.15578140E+03      0.14115076E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1816.      0.22045061E+00     -0.15943520E+03      0.14402631E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1817.      0.22045061E+00     -0.16308900E+03      0.14690186E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1818.      0.22045061E+00     -0.16674280E+03      0.14977740E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1819.      0.22045061E+00     -0.17039661E+03      0.15265295E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1820.      0.22045061E+00     -0.17405042E+03      0.15552850E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1821.      0.22045061E+00     -0.17770421E+03      0.15840405E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1822.      0.22045061E+00     -0.18135802E+03      0.16127960E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1823.      0.22045061E+00     -0.18501181E+03      0.16415515E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1824.      0.22045061E+00     -0.18866562E+03      0.16703070E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1825.      0.22045061E+00     -0.19231941E+03      0.16990625E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1826.      0.22045061E+00     -0.19597322E+03      0.17278180E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
NS BraceMember_23.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1827.      0.21519870E+00     -0.86409760E+02     -0.14937901E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1828.      0.21519870E+00     -0.83671364E+02     -0.14597253E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1829.      0.21519870E+00     -0.80932968E+02     -0.14256606E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1830.      0.21519870E+00     -0.78194572E+02     -0.13915956E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1831.      0.21519870E+00     -0.75456177E+02     -0.13575308E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1832.      0.21519870E+00     -0.72717781E+02     -0.13234660E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1833.      0.21519870E+00     -0.69979385E+02     -0.12894012E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1834.      0.21519870E+00     -0.67240990E+02     -0.12553364E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1835.      0.21519870E+00     -0.64502594E+02     -0.12212716E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1836.      0.21519870E+00     -0.61764202E+02     -0.11872068E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1837.      0.21519870E+00     -0.59025806E+02     -0.11531419E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1838.      0.21519870E+00     -0.56287411E+02     -0.11190771E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1839.      0.21519870E+00     -0.53549015E+02     -0.10850124E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1840.      0.21519870E+00     -0.50810619E+02     -0.10509475E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1841.      0.21519870E+00     -0.48072224E+02     -0.10168827E+03      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1842.      0.21519870E+00     -0.45333832E+02     -0.98281784E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1843.      0.21519870E+00     -0.42595436E+02     -0.94875305E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1844.      0.21519870E+00     -0.39857040E+02     -0.91468826E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1845.      0.21519870E+00     -0.37118645E+02     -0.88062340E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1846.      0.21519870E+00     -0.34380249E+02     -0.84655861E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1847.      0.21519870E+00     -0.31641855E+02     -0.81249382E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1848.      0.21519870E+00     -0.28903460E+02     -0.77842896E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1849.      0.21519870E+00     -0.26165066E+02     -0.74436417E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1850.      0.21519870E+00     -0.23426670E+02     -0.71029938E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1851.      0.21519870E+00     -0.20688274E+02     -0.67623451E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
       1852.      0.21519870E+00     -0.17949879E+02     -0.64216972E+02      0.50010155E+02      0.27597368E+00     -0.34330299E+00
