NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1731.      0.22431197E+03      0.31243422E+05     -0.37789917E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1732.      0.22431197E+03      0.30831605E+05     -0.39713113E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1733.      0.22431197E+03      0.30419791E+05     -0.41636304E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1734.      0.22431197E+03      0.30007975E+05     -0.43559502E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1735.      0.22431197E+03      0.29596160E+05     -0.45482695E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1736.      0.22431197E+03      0.29184344E+05     -0.47405889E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1737.      0.22431197E+03      0.28772529E+05     -0.49329082E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1738.      0.22431197E+03      0.28360715E+05     -0.51252275E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1739.      0.22431197E+03      0.27948898E+05     -0.53175474E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1740.      0.22431197E+03      0.27537084E+05     -0.55098667E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1741.      0.22431197E+03      0.27125268E+05     -0.57021860E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1742.      0.22431197E+03      0.26713453E+05     -0.58945054E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1743.      0.22431197E+03      0.26301637E+05     -0.60868247E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1744.      0.22431197E+03      0.25889822E+05     -0.62791440E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1745.      0.22431197E+03      0.25478006E+05     -0.64714639E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1746.      0.22431197E+03      0.25066191E+05     -0.66637832E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1747.      0.22431197E+03      0.24654375E+05     -0.68561025E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1748.      0.22431197E+03      0.24242561E+05     -0.70484219E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1749.      0.22431197E+03      0.23830744E+05     -0.72407412E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1750.      0.22431197E+03      0.23418930E+05     -0.74330605E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1751.      0.22431197E+03      0.23007113E+05     -0.76253804E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1752.      0.22431197E+03      0.22595299E+05     -0.78176997E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1753.      0.22431197E+03      0.22183482E+05     -0.80100190E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1754.      0.22431197E+03      0.21771668E+05     -0.82023389E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1755.      0.22431197E+03      0.21359852E+05     -0.83946582E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1756.      0.22431197E+03      0.20948037E+05     -0.85869775E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1757.      0.22431197E+03      0.20536221E+05     -0.87792969E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1758.      0.22431197E+03      0.20124406E+05     -0.89716162E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1759.      0.22431197E+03      0.19712592E+05     -0.91639355E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1760.      0.22431197E+03      0.19300775E+05     -0.93562549E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1761.      0.22431197E+03      0.18888961E+05     -0.95485742E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1762.      0.22431197E+03      0.18477145E+05     -0.97408936E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1763.      0.22431197E+03      0.18065330E+05     -0.99332129E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1764.      0.22431197E+03      0.17653514E+05     -0.10125532E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1765.      0.22431197E+03      0.17241699E+05     -0.10317853E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1766.      0.22431197E+03      0.16829883E+05     -0.10510172E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1767.      0.22431197E+03      0.16418068E+05     -0.10702491E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1768.      0.22431197E+03      0.16006253E+05     -0.10894811E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1769.      0.22431197E+03      0.15594438E+05     -0.11087130E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1770.      0.22431197E+03      0.15182622E+05     -0.11279449E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1771.      0.22431197E+03      0.14770807E+05     -0.11471769E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1772.      0.22431197E+03      0.14358991E+05     -0.11664088E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1773.      0.22431197E+03      0.13947176E+05     -0.11856407E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1774.      0.22431197E+03      0.13535360E+05     -0.12048727E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1775.      0.22431197E+03      0.13123545E+05     -0.12241046E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1776.      0.22431197E+03      0.12711729E+05     -0.12433366E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1777.      0.22431197E+03      0.12299914E+05     -0.12625686E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1778.      0.22431197E+03      0.11888099E+05     -0.12818005E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1779.      0.22431197E+03      0.11476283E+05     -0.13010324E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1780.      0.22431197E+03      0.11064468E+05     -0.13202644E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1781.      0.22431197E+03      0.10652652E+05     -0.13394963E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1782.      0.22431197E+03      0.10240837E+05     -0.13587282E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1783.      0.22431197E+03      0.98290215E+04     -0.13779602E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1784.      0.22431197E+03      0.94172061E+04     -0.13971921E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1785.      0.22431197E+03      0.90053906E+04     -0.14164240E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1786.      0.22431197E+03      0.85935752E+04     -0.14356560E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1787.      0.22431197E+03      0.81817603E+04     -0.14548879E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1788.      0.22431197E+03      0.77699448E+04     -0.14741199E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1789.      0.22431197E+03      0.73581294E+04     -0.14933519E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1790.      0.22431197E+03      0.69463140E+04     -0.15125838E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1791.      0.22431197E+03      0.65344985E+04     -0.15318157E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1792.      0.22431197E+03      0.61226831E+04     -0.15510477E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1793.      0.22431197E+03      0.57108682E+04     -0.15702796E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1794.      0.22431197E+03      0.52990527E+04     -0.15895115E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1795.      0.22431197E+03      0.48872373E+04     -0.16087435E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1796.      0.22431197E+03      0.44754219E+04     -0.16279754E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1797.      0.22431197E+03      0.40636064E+04     -0.16472074E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1798.      0.22431197E+03      0.36517910E+04     -0.16664393E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1799.      0.22431197E+03      0.32399756E+04     -0.16856713E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1800.      0.22431197E+03      0.28281602E+04     -0.17049031E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1801.      0.22431197E+03      0.24163450E+04     -0.17241352E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1802.      0.22431197E+03      0.20045295E+04     -0.17433670E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1803.      0.22431197E+03      0.15927141E+04     -0.17625990E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1804.      0.22431197E+03      0.11808988E+04     -0.17818309E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1805.      0.22431197E+03      0.76908337E+03     -0.18010629E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1806.      0.22431197E+03      0.35726797E+03     -0.18202949E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1807.      0.22431197E+03     -0.54547398E+02     -0.18395268E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1808.      0.22431197E+03     -0.46636279E+03     -0.18587588E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1809.      0.22431197E+03     -0.87817816E+03     -0.18779906E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1810.      0.22431197E+03     -0.12899935E+04     -0.18972227E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1811.      0.22431197E+03     -0.17018090E+04     -0.19164545E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1812.      0.22431197E+03     -0.21136243E+04     -0.19356865E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1813.      0.22431197E+03     -0.25254397E+04     -0.19549184E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1814.      0.22431197E+03     -0.29372551E+04     -0.19741504E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1815.      0.22431197E+03     -0.33490706E+04     -0.19933822E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1816.      0.22431197E+03     -0.37608857E+04     -0.20126143E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1817.      0.22431197E+03     -0.41727012E+04     -0.20318463E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1818.      0.22431197E+03     -0.45845166E+04     -0.20510781E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1819.      0.22431197E+03     -0.49963320E+04     -0.20703102E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1820.      0.22431197E+03     -0.54081475E+04     -0.20895420E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1821.      0.22431197E+03     -0.58199629E+04     -0.21087740E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1822.      0.22431197E+03     -0.62317783E+04     -0.21280059E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1823.      0.22431197E+03     -0.66435933E+04     -0.21472379E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1824.      0.22431197E+03     -0.70554087E+04     -0.21664697E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1825.      0.22431197E+03     -0.74672241E+04     -0.21857018E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1826.      0.22431197E+03     -0.78790396E+04     -0.22049336E+05     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
NS BraceMember_23.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1827.      0.22491861E+03      0.24283539E+05     -0.40945454E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1828.      0.22491861E+03      0.24107732E+05     -0.42724814E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1829.      0.22491861E+03      0.23931926E+05     -0.44504170E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1830.      0.22491861E+03      0.23756117E+05     -0.46283530E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1831.      0.22491861E+03      0.23580311E+05     -0.48062891E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1832.      0.22491861E+03      0.23404504E+05     -0.49842251E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1833.      0.22491861E+03      0.23228697E+05     -0.51621606E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1834.      0.22491861E+03      0.23052889E+05     -0.53400967E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1835.      0.22491861E+03      0.22877082E+05     -0.55180327E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1836.      0.22491861E+03      0.22701275E+05     -0.56959688E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1837.      0.22491861E+03      0.22525467E+05     -0.58739043E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1838.      0.22491861E+03      0.22349660E+05     -0.60518403E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
       1839.      0.22491861E+03      0.22173854E+05     -0.62297764E+04     -0.56199219E+03     -0.17717735E+02      0.17932264E+02
